"muni.no","ha.leuco","ha.janthin","sa.chloro"
241390,467.588235294118,NA,187.823529411765
241400,491.133333333333,NA,37.9375
241410,498.222222222222,NA,194.545454545455
241415,547,NA,259.25
241420,NA,79.3333333333333,625
241430,526.857142857143,NA,137.857142857143
241440,445.875,NA,188.787878787879
241445,530.923076923077,NA,159.153846153846
241450,419.75,NA,167.5
241460,508.690476190476,NA,51.8139534883721
241470,443.5,NA,121
241475,410,NA,240.666666666667
241480,435.4,NA,158.6
241490,555,NA,487
241500,NA,105.5,640
250010,564.333333333333,NA,191
250020,493.588235294118,NA,288
250030,470.4375,55.5,104.875
250040,435.857142857143,89.1666666666667,112
250050,452.333333333333,41,82.3333333333333
250053,474.615384615385,NA,28.8333333333333
250057,468.111111111111,NA,19.2857142857143
250060,NA,186.3,641.5
250070,481.75,NA,169.526315789474
250073,471.5,NA,58.75
250077,481.428571428571,NA,160.1
250080,466.375,NA,119.222222222222
250090,430.2,40.6666666666667,70.6
250100,498.461538461538,NA,64.7692307692308
250110,422.714285714286,89.7,122.333333333333
250115,492,NA,180
250120,484,NA,26
250130,487.625,38,35.5625
250135,506.2,NA,46.1666666666667
250140,NA,152,666
250150,476,42,69.1818181818182
250153,570.333333333333,NA,70.3333333333333
250157,536.222222222222,NA,29.9333333333333
250160,501.540540540541,NA,43.1388888888889
250170,602,NA,60.16
250180,NA,146,667
250190,495.4,40.5,79.2
250200,511.275862068966,NA,145.241379310345
250205,498.333333333333,NA,207.333333333333
250210,504.4,NA,174.833333333333
250215,546.571428571429,NA,25.8235294117647
250220,542.75,NA,218.5
250230,486.375,NA,155.375
250240,425.333333333333,NA,108.5
250250,522.764705882353,NA,31.2
250260,448.166666666667,NA,135.714285714286
250270,429,51.5,100.5
250280,455.55,NA,93.05
250290,484.8,NA,282.4
250300,NA,194,628
250310,513.590909090909,NA,21.8333333333333
250320,NA,197,665
250330,576.222222222222,NA,354.222222222222
250340,465.571428571429,NA,221.9
250350,514.125,NA,71.625
250355,524,NA,257.166666666667
250360,558,NA,107.6
250370,462.6875,NA,192.185185185185
250375,479.692307692308,NA,154
250380,453.666666666667,NA,108.666666666667
250390,487.923076923077,NA,73.3793103448276
250400,517.533333333333,37.5,28.1724137931034
250403,533,59,436.25
250407,484.846153846154,NA,57.5
250410,552,NA,289.5
250415,444.2,NA,30.3
250420,574.473684210526,NA,449.086956521739
250430,475.28,NA,157.2
250435,530.333333333333,NA,47.6666666666667
250440,489.214285714286,NA,116.464285714286
250450,546.545454545455,NA,246
250460,NA,336.444444444444,693.222222222222
250470,541,NA,80.1538461538462
250480,484.470588235294,NA,144.315789473684
250485,540.2,NA,70.2
250490,453.6,83.4285714285714,414.555555555556
250500,560.333333333333,NA,56.1666666666667
250510,488.65625,NA,76.6470588235294
250520,408,NA,93.5
250523,453,NA,211
250527,549.666666666667,NA,241
250530,549,NA,203.5
250535,516,NA,53.4
250540,475.833333333333,NA,136.5
250550,563.333333333333,NA,345.333333333333
250560,465.153846153846,NA,97
250570,500.833333333333,NA,52.5
250580,482,34,55
250590,516.833333333333,NA,211.615384615385
250600,456.75,42,29
250610,500.142857142857,NA,28.2857142857143
250620,509.636363636364,NA,105
250625,492.777777777778,NA,25
250630,454.5,45,125.5
250640,447.857142857143,34,55.7857142857143
250650,487.222222222222,NA,31.1111111111111
250660,478.7,NA,118.2
250670,550.588235294118,NA,251.55
250680,510.428571428571,39.75,39
250690,517.1,NA,88
250700,468.095238095238,NA,166.260869565217
250710,535.666666666667,37,238.666666666667
250720,507,NA,27
250730,522.833333333333,35.5,176.769230769231
250740,472.888888888889,NA,121.777777777778
250750,NA,232.4,620.9
250760,450.666666666667,NA,37.3333333333333
250770,491.6,NA,46
250780,507.666666666667,NA,67.875
250790,602,58.5,370.75
250800,507.111111111111,NA,163.35
250810,458.25,NA,160.111111111111
250820,493.6,NA,66.4
250830,455,41,41.6
250840,484.333333333333,NA,178.25
250850,437.909090909091,NA,52.3846153846154
250855,479.333333333333,NA,51.3333333333333
250860,514,127,781.5
250870,506.4,NA,326.444444444444
250880,515.777777777778,NA,270.111111111111
250890,453.125,58.8461538461538,364.684210526316
250900,560.625,NA,154.277777777778
250905,411,122,666
250910,450.125,42.6,147.625
250915,506.5,NA,232.25
250920,459.4,52.1111111111111,61
250930,424.75,121.5,647.714285714286
250933,451,86,102.5
250937,484.2,NA,156.2
250939,532.5,NA,241.5
250940,549.916666666667,38,65.7272727272727
250950,525,NA,73.5
250960,430.5,NA,142.8
250970,471,NA,50.0434782608696
250980,440.333333333333,NA,88.5555555555556
250990,533.25,48.6,130.875
251000,590,NA,362.857142857143
251010,506.5,NA,54.5
251020,586,NA,392.25
251030,504.5,NA,73.8666666666667
251040,541.583333333333,NA,402.6
251050,541.533333333333,NA,36.4666666666667
251060,523.428571428571,NA,72
251065,456,NA,36
251070,527.5,NA,352.833333333333
251080,500.5,NA,248.583333333333
251090,520.208333333333,NA,202.52
251100,465.7,NA,168.818181818182
251110,517.736842105263,NA,58.5789473684211
251120,513.875,102.272727272727,439.947368421053
251130,512.434782608696,NA,273.416666666667
251140,508.290322580645,NA,78.6451612903226
251150,522.333333333333,45.5,194.666666666667
251160,407.666666666667,77,139.666666666667
251170,552,50.6666666666667,203
251180,500,51,86.3333333333333
251190,NA,309.666666666667,717
251200,514.066666666667,NA,30.85
251203,433.333333333333,NA,253
251207,482.4,NA,114
251210,478.815789473684,NA,132.837209302326
251220,452.428571428571,NA,49.625
251230,503,NA,149.411764705882
251240,485,NA,29.6666666666667
251250,517.45,NA,26.9473684210526
251260,524.2,NA,253.333333333333
251270,446.625,48.75,44
251272,514.666666666667,NA,120.333333333333
251274,479,NA,46.75
251275,522.5,37,47
251276,451,NA,118
251278,447.8,NA,18.5
251280,450.75,NA,104.538461538462
251290,479.333333333333,108.384615384615,557.863636363636
251300,473.428571428571,NA,81.7777777777778
251310,514.428571428571,51,79.2857142857143
251315,471.4,NA,26
251320,512.181818181818,NA,237.636363636364
251330,454.727272727273,NA,113.090909090909
251335,507.625,NA,166
251340,539.2,NA,196
251350,513.904761904762,NA,165.761904761905
251360,564.714285714286,NA,373.9375
251365,496.8,NA,190.4
251370,456.777777777778,103.655172413793,595.617647058824
251380,518.714285714286,NA,351.176470588235
251385,488.666666666667,NA,40.8888888888889
251390,490.363636363636,NA,102.181818181818
251392,550.75,NA,247.375
251394,467.5,NA,23.4
251396,494,NA,103.888888888889
251398,553.6,NA,324.8
251400,451.233333333333,NA,30.5333333333333
251410,563.833333333333,NA,111.461538461538
251420,439.857142857143,NA,144.928571428571
251430,513.285714285714,NA,279.714285714286
251440,502.633333333333,NA,263.393939393939
251445,495.833333333333,NA,88.1666666666667
251450,496.5,NA,203.78125
251455,476.333333333333,NA,131.5
251460,468.333333333333,NA,272.25
251465,490.818181818182,NA,100.181818181818
251470,526.833333333333,NA,190.888888888889
251480,436.6,NA,50.4
251490,526.791666666667,NA,308.32
251500,470,43.5,250
251510,453.5,49,38.5
251520,501.565217391304,NA,76.2608695652174
251530,523.266666666667,48.5454545454545,370.8
251540,527.375,NA,76.5
251550,477.25,NA,43.0588235294118
251560,556,NA,52
251570,410.25,NA,144.25
251580,451.333333333333,65.5,70
251590,432.333333333333,59.5,114.333333333333
251593,468,NA,58
251597,458.5,37.5,136.75
251600,453.909090909091,36.5,47.0833333333333
251610,487.56,NA,31
251615,478.333333333333,NA,43.1666666666667
251620,490.393939393939,NA,156.282051282051
251630,458.8,NA,48.5476190476191
251640,510.666666666667,NA,44.5
251650,474.173913043478,NA,75.84375
251660,487.8,NA,99
251670,578,NA,236.25
251675,578.25,NA,130.4
251680,465.090909090909,NA,103.636363636364
251690,518.833333333333,NA,222.461538461538
251700,473.285714285714,42,41.625
251710,552.375,NA,301.625
251720,472.166666666667,NA,205.571428571429
251740,505,NA,79.1666666666667
260005,NA,163,523.2
260010,503.529411764706,NA,104.055555555556
260020,513.04347826087,NA,51.2898550724638
260030,516.636363636364,36,74.6363636363636
260040,449.111111111111,132.9375,410.961538461538
260050,581.219512195122,NA,26.0714285714286
260060,520.75,NA,38.5
260070,427.272727272727,74.6666666666667,246.25
260080,503,NA,31.3333333333333
260090,434,90.125,253.636363636364
260100,439.5,40,50.2
260105,471,83.25,374.5
260110,495.440476190476,NA,77.1666666666667
260120,552.647058823529,NA,43.4
260130,468.2,71.5,200.6
260140,432.5,214.545454545455,683.25
260150,459.5,66.6666666666667,221.5
260160,540.926829268293,NA,75.5
260170,507.6,NA,45.9285714285714
260180,535.929824561404,NA,82.0350877192982
260190,553.666666666667,37,61.0588235294118
260200,540.285714285714,NA,80.4545454545455
260210,510.074074074074,46.5,150.675675675676
260220,469.2,71.25,228.8
260230,483.428571428571,74.2142857142857,221.473684210526
260240,477.142857142857,45.6666666666667,98.7777777777778
260250,445,NA,111.25
260260,531.264705882353,NA,56.5333333333333
260270,457.666666666667,73,175.5
260280,542.186440677966,35,39.8292682926829
260290,425.5,193.647058823529,478.368421052632
260300,515.987179487179,NA,61.9358974358974
260310,496.222222222222,NA,20.5
260320,548,43.375,28.9375
260330,485.6,34,45
260340,557.857142857143,NA,110.875
260345,492.5,NA,619.333333333333
260350,469.5,40,51
260360,422.5,45,62.6666666666667
260370,467.235294117647,62.5384615384615,166
260380,528.588235294118,36,28.4166666666667
260390,545.294117647059,NA,146.526315789474
260392,524.204081632653,NA,68.1224489795918
260400,452.5,43,137.6
260410,516.232558139535,NA,35.09375
260415,445.2,NA,35
260420,456.142857142857,101.222222222222,398.727272727273
260430,469.166666666667,NA,105.666666666667
260440,462,68,177
260450,555,57,127
260460,420,92.8,451.2
260470,423.571428571429,73.8181818181818,271.928571428571
260480,519,109.25,298.833333333333
260490,512.416666666667,NA,89.6666666666667
260500,465.5,42,50
260510,508.671641791045,NA,65.0597014925373
260515,520,NA,59.2876712328767
260520,452.2,114.25,441.388888888889
260530,517.846153846154,NA,59.0845070422535
260540,559.5,44.5,187.5
260545,NA,NA,NA
260550,475.25,72,161.75
260560,545.190476190476,NA,122.386363636364
260570,549.736196319018,NA,90.5878787878788
260580,497.375,NA,45.875
260590,461,119.714285714286,399
260600,487.764705882353,44.75,76.5625
260610,469.6,51.6,106.6
260620,419,206.04347826087,646.25
260630,498.208333333333,NA,57.25
260640,481.95,45.1666666666667,54
260650,586.129032258065,36,45.2222222222222
260660,552.838383838384,34,58.5757575757576
260670,453.75,NA,19
260680,NA,176.363636363636,607.153846153846
260690,530.444444444444,NA,124.225
260700,554.622641509434,NA,42.4047619047619
260710,534.3,NA,57.5
260720,426.875,229.095238095238,595.692307692308
260730,496.466666666667,NA,62.0666666666667
260740,533.555555555556,NA,70.3333333333333
260750,556.979591836735,34,29.5
260760,NA,230.666666666667,695
260765,460,84.2727272727273,312.076923076923
260770,442.2,NA,88.8333333333333
260775,NA,275,770.25
260780,539,116.6,531.666666666667
260790,465.666666666667,208.846153846154,567.857142857143
260795,446,92.3333333333333,345.2
260800,469.181818181818,NA,44.6969696969697
260805,630.615384615385,39,25.25
260810,462.5,67,190.333333333333
260820,469,38,377
260825,525.8,38,40
260830,498.285714285714,38,51
260840,507.2,NA,65.6
260845,499,54,176.4
260850,420.5,46,151.5
260860,437,63.8333333333333,299.4
260870,433.2,58.25,121.666666666667
260875,519.269662921348,NA,58.2045454545455
260880,487.333333333333,NA,40.5555555555556
260890,478,68.5,170.916666666667
260900,507.5,53.5,147.4
260910,452,77,274.333333333333
260915,577.833333333333,NA,44.0714285714286
260920,481.142857142857,96.5,419.125
260930,477.421052631579,NA,93.2307692307692
260940,414.25,107.333333333333,219.75
260950,418.25,62.4,207.428571428571
260960,NA,134,643
260970,561.375,53.3333333333333,265.875
260980,524.916666666667,NA,55.4166666666667
260990,521.62962962963,NA,73.1009174311927
261000,431.857142857143,107.769230769231,401.666666666667
261010,434.6,67.1111111111111,200.7
261020,517,NA,74.7368421052632
261030,529,40.3333333333333,35.375
261040,536.35652173913,NA,68.7983193277311
261050,463.6,36.6666666666667,83
261060,489.2,76.9,378.866666666667
261070,NA,166.75,675.8
261080,588.341463414634,NA,30.258064516129
261090,515.895833333333,NA,66.8157894736842
261100,578.596153846154,NA,86.42
261110,511.074418604651,NA,47.5023474178404
261120,504.555555555556,NA,61.8888888888889
261130,458.142857142857,52.8,118.111111111111
261140,416,138,322.25
261150,463.625,60.8571428571429,167.090909090909
261153,471.333333333333,NA,65.5
261160,408,140.5,584.5
261170,493.8,NA,40.8461538461538
261180,461.75,118.545454545455,445.714285714286
261190,410.333333333333,182.545454545455,651.166666666667
261200,475.125,43.2,77.4444444444444
261210,481.75,47,124
261220,531.166666666667,NA,120.278481012658
261230,552,43.3333333333333,49.7692307692308
261240,551.5,NA,63.5833333333333
261245,506.83606557377,NA,64.9032258064516
261247,536.6,NA,111.8
261250,491.647058823529,NA,27.7142857142857
261255,515.276595744681,NA,71.5652173913043
261260,512.492753623188,NA,49.5827338129496
261270,458,NA,39
261280,510.3,NA,133.4
261290,474,87.5,293
261300,503.657142857143,NA,35.75
261310,565.473684210526,NA,48.8666666666667
261320,490,39.75,44.8
261330,492.454545454545,41.75,87.9166666666667
261340,435,240.5,660.5
261350,510.078125,NA,144.985507246377
261360,496.769230769231,NA,78.2051282051282
261370,433,138.5,513.307692307692
261380,515,55.2,235.666666666667
261390,538.459854014599,NA,108.935251798561
261400,510.64,NA,103.441558441558
261410,552.309090909091,NA,69.5892857142857
261420,447.7,240.333333333333,698.888888888889
261430,496.3,NA,58.7
261440,533.5,NA,92.75
261450,479.5,NA,47.6666666666667
261460,517.882352941176,NA,90.9411764705882
261470,476.111111111111,NA,22.5
261480,587.576271186441,38,42.0909090909091
261485,436.5,183.222222222222,566.777777777778
261500,579.260869565217,NA,36.9523809523809
261510,483.333333333333,43.5,124.333333333333
261520,517.470588235294,NA,80.2352941176471
261530,476.5,61.625,133.230769230769
261540,547,NA,41
261550,571.5,67.25,398.75
261560,531.916666666667,NA,102.5
261570,531.3,NA,142.4
261580,553.052631578947,40,40
261590,546,NA,76.1
261600,609.4,NA,51.3076923076923
261610,495.863636363636,NA,182.12
261618,455,NA,24.3333333333333
261620,481.083333333333,NA,35.5833333333333
261630,458.545454545455,76.3,213.230769230769
261640,499.785714285714,74.9166666666667,198.65
261650,411,101.8,389.8
270010,574.75,38.5,44.1428571428571
270020,436.2,64.25,348.3
270030,458.764705882353,NA,70.8235294117647
270040,437.25,74.3333333333333,374.24
270050,477,210,635.285714285714
270060,423.5,143,695.75
270070,573.466666666667,NA,31.1538461538462
270080,476,43.5,347.5
270090,593.466666666667,NA,33.8461538461538
270100,442.285714285714,63.2,316.888888888889
270110,435,78.375,418.222222222222
270120,572,NA,38.6923076923077
270130,NA,79,348.428571428571
270135,496,78,330
270140,438.333333333333,57.25,233.066666666667
270150,512.75,NA,110.125
270160,571.551724137931,NA,32.7777777777778
270170,413,77.8571428571429,344.6
270180,520.6,NA,38
270190,NA,82.3333333333333,226.6
270200,485.6,NA,269.6
270210,426.666666666667,102.5,327.375
270220,NA,227.5,654
270230,438.512195121951,97.3333333333333,528.818181818182
270235,545.285714285714,NA,50.3571428571429
270240,642.275862068965,36,18
270250,548.833333333333,NA,40
270255,543.5,NA,79
270260,483.625,NA,97
270270,425.666666666667,123,655.333333333333
270280,471,101.666666666667,403.4375
270290,517.818181818182,NA,61.9090909090909
270300,436.75,98.75,212.416666666667
270310,487.0625,NA,106.4375
270320,500.190476190476,38.1111111111111,241.954545454545
270330,565.7,NA,24.7692307692308
270340,575.2,NA,26.4
270350,507.25,116.428571428571,471.4
270360,471,198,563.5
270370,572.857142857143,NA,33.2857142857143
270375,444.375,117.214285714286,493.777777777778
270380,522,94.3,369
270390,433.666666666667,105.5,460.5
270400,450.416666666667,45.125,170.416666666667
270410,439.25,NA,58.5
270420,452.5625,43.375,204.1875
270430,420.333333333333,187.857142857143,642.4
270440,577.727272727273,NA,38.6666666666667
270450,452.6,183.0625,578.529411764706
270460,545.1875,NA,25.8125
270470,NA,124.6875,660.4375
270480,408,64.8,326.571428571429
270490,476.5,70.6666666666667,493
270500,602,38,53.6857142857143
270510,465,108.2,394
270520,440.5,87.5,435
270530,544.875,NA,44.75
270540,564.833333333333,NA,40.1666666666667
270550,421.285714285714,80.5454545454545,394.47619047619
270560,430.5,98.1666666666667,240.555555555556
270570,530.857142857143,NA,48
270580,623.411764705882,NA,40.3076923076923
270590,509.2,NA,79.6
270600,542.888888888889,NA,37.875
270610,538.125,NA,19.1666666666667
270620,599.5,NA,26.5
270630,464.666666666667,38,200.52380952381
270640,606.838709677419,NA,26.5909090909091
270642,650.583333333333,37.5,59
270644,NA,265.8,713.2
270650,421.571428571429,249.444444444444,658.666666666667
270660,475,65.3333333333333,400.2
270670,475.46875,54.8620689655172,479.727272727273
270680,482.454545454545,129.333333333333,666.909090909091
270690,463.5,82.1666666666667,463.636363636364
270700,NA,70.25,308.4
270710,559,NA,25.8666666666667
270720,533.363636363636,NA,35.6666666666667
270730,470.6,139.777777777778,516.090909090909
270740,437.222222222222,179.846153846154,594.714285714286
270750,511.5,NA,179.2
270760,405,64.125,262.2
270770,426.25,88.6666666666667,537.466666666667
270780,411.5,124.6,702.8
270790,NA,173,701
270800,527.842105263158,NA,39.8095238095238
270810,412,100.875,306.4
270820,563,NA,143.571428571429
270830,425.166666666667,98.5,310.133333333333
270840,567.708333333333,NA,36.8260869565217
270850,425.25,116,507.294117647059
270860,434.363636363636,80.75,416.8125
270870,421,205.5,632.5
270880,472.785714285714,43,161
270890,NA,119.333333333333,649
270895,561.705882352941,NA,37.3571428571429
270900,459.833333333333,56.6666666666667,415.625
270910,451.142857142857,39.8333333333333,268.5
270915,455.727272727273,50.1428571428571,213
270920,559.78125,NA,70.7
270930,426.625,92.8823529411765,380.263157894737
270940,441.333333333333,74.3636363636364,413.285714285714
280010,479,NA,79
280020,494.235294117647,40.5714285714286,84.8823529411765
280030,465,230,412.75
280040,450.875,62.5,200.875
280050,454.666666666667,72.25,361.2
280060,452.333333333333,207,531
280067,491.3,63.25,207.9
280070,449.5,114.833333333333,467
280100,466.222222222222,69.5,202.555555555556
280110,481,NA,66.1111111111111
280120,566.727272727273,NA,25.3333333333333
280130,466.6,50.6666666666667,255.904761904762
280140,583.161290322581,51.9,29.4
280150,428,79.5,713.5
280160,454.5,NA,107.75
280170,485.214285714286,71.8888888888889,180.071428571429
280190,462.857142857143,47.5,84.7142857142857
280200,467.666666666667,62.5,436
280210,462.71875,104.4,584.875
280220,511.5,39.8,70.5555555555556
280230,545.555555555556,57.5,41.6666666666667
280240,491.714285714286,NA,39.1666666666667
280250,437.25,76,733
280260,498.454545454545,38.1666666666667,66.6363636363636
280270,466.333333333333,97.3333333333333,481.333333333333
280280,458.357142857143,119.454545454545,566.266666666667
280290,480.214285714286,65.3636363636364,132.666666666667
280300,502.791666666667,65.3125,67.4583333333333
280310,561.888888888889,NA,80.2222222222222
280320,445.851851851852,106.103448275862,527.108108108108
280330,474.411764705882,58.6666666666667,497.888888888889
280340,478.222222222222,45,302.571428571429
280350,485.642857142857,65.5666666666667,133.622222222222
280360,447.222222222222,78.8333333333333,499.9
280370,512.666666666667,56.1666666666667,85.8333333333333
280380,453,37,87.3333333333333
280390,455.25,70,216
280400,434.25,79.8,657
280410,473.333333333333,61,107.833333333333
280420,520.526315789474,39.1,32
280430,474,43,121.666666666667
280440,450.272727272727,85.1666666666667,385.636363636364
280445,512.294117647059,51.3636363636364,39.8125
280450,527.243243243243,41.3125,43.9677419354839
280460,478.047619047619,57.0666666666667,130.428571428571
280470,477,NA,51.4
280480,461.571428571429,149.5,543.142857142857
280490,453,74.375,474.6875
280500,525.8,62,53
280510,469,64,156.5
280520,588.333333333333,57.4,51
280530,452.4,115.75,724.6
280540,576.033898305085,37.6666666666667,44.8666666666667
280550,586.6,68.8333333333333,38.4736842105263
280560,520.275,34.6666666666667,33.1666666666667
280570,484,NA,120.333333333333
280580,503.5,74.3684210526316,80.0769230769231
280590,431.8,72,358.4
280600,493.583333333333,64.6666666666667,39.25
280610,445,84,689.8
280620,464.5,64,278.888888888889
280630,446.857142857143,98.8461538461538,512.25
280640,467,NA,409
280650,438,67,182
280660,434.4,112,703.272727272727
280670,466.894736842105,144.764705882353,616.75
280680,514.4,61.6666666666667,187.5
280690,451.25,NA,118.75
280700,487.833333333333,57,78.3333333333333
280710,502.571428571429,71.1666666666667,67.7857142857143
280720,435.625,60.5714285714286,319
280730,468.333333333333,NA,93.6666666666667
280740,590.428571428571,72.9375,47.5111111111111
280750,529.769230769231,59.375,61.1538461538462
280760,546.8,63,189.2
290010,498.769230769231,81,37.6666666666667
290020,477.519480519481,NA,45.9350649350649
290030,532.916666666667,79.5,74.1666666666667
290035,549.290322580645,43.7272727272727,43.5
290040,598,95.6111111111111,29.1
290050,506.852941176471,56.6,99.3235294117647
290060,625.25,96.6666666666667,42.625
290070,481.088235294118,71.7083333333333,114.861111111111
290080,595.87323943662,135.160714285714,50.7464788732394
290090,592.230769230769,108.75,35.2
290100,570.6,102.733333333333,20.6666666666667
290110,540.857142857143,70.6666666666667,148.714285714286
290115,479.088235294118,NA,57.3529411764706
290120,541.842105263158,42.5,101.467391304348
290130,561.76404494382,85.2950819672131,48.1973684210526
290135,590.310344827586,56.2307692307692,26
290140,522.679487179487,NA,98.8974358974359
290150,594.5,91,NA
290160,520.8,65.6428571428571,26.9285714285714
290170,607,85,31.5
290180,576.642857142857,68.1666666666667,28.8333333333333
290190,573.222222222222,82.2222222222222,43.6875
290195,641.2,83.3333333333333,80
290200,517.25,55,89.4722222222222
290205,497.157894736842,67.7142857142857,294.95
290210,598.536231884058,78.64,24.1428571428571
290220,537.0625,81.25,87.7333333333333
290225,602,106.2,31.5625
290230,513.888888888889,90.8,132.666666666667
290240,580.222222222222,94.3125,51.4375
290250,529.310559006211,NA,90.962962962963
290260,606.893617021277,81.25,26.4666666666667
290265,620.125,69,31.3333333333333
290270,511.019120458891,42.5049504950495,43.4105263157895
290280,533.771428571429,79.9642857142857,45
290290,534.459459459459,103.875,23.5
290300,467.811320754717,NA,75.9107142857143
290310,641.9,90.3333333333333,52.2222222222222
290320,514.52688172043,40.2528735632184,184.468586387435
290323,560.052631578947,NA,70.75
290327,623.090909090909,118.125,NA
290330,582.75,117,25.5
290340,580.8,119.281690140845,104.422222222222
290350,526.966666666667,NA,149.606060606061
290360,650.4,87.1875,24.5
290370,580.076923076923,113.896551724138,33.65
290380,578.267716535433,97.3882352941176,26.2166666666667
290390,543.119791666667,NA,86.4166666666667
290395,547.526315789474,44.1666666666667,46.5294117647059
290400,499.538461538462,41,47.6486486486486
290405,529,75.1,23.5
290410,504.128571428571,NA,86.3098591549296
290420,499.304347826087,NA,123.391304347826
290430,567.681818181818,129,34.3333333333333
290440,502.365079365079,NA,62.4918032786885
290450,498.924528301887,NA,104.428571428571
290460,520,35,98.6634615384615
290470,575,99.1666666666667,30.8888888888889
290475,519.065934065934,40.5416666666667,62.5737704918033
290480,580.875,90.25,29.4210526315789
290485,615,88.3333333333333,70.1666666666667
290490,544.4,91.3,293.95
290500,481.8,NA,173.914285714286
290510,596.708333333333,78.2777777777778,32.875
290515,549.974358974359,49.7777777777778,73.675
290520,503.981132075472,NA,152.117117117117
290530,577.113636363636,47.2857142857143,76.8
290540,455.9375,159.058823529412,472.368421052632
290550,589.208333333333,72.9333333333333,33.75
290560,601,88.7894736842105,26.6
290570,491,138.9375,663.722222222222
290580,540.125,110.961538461538,266.9
290590,540.560606060606,39.6363636363636,33.4615384615385
290600,545.364779874214,52.2666666666667,61.0152671755725
290610,505.761904761905,NA,82.9523809523809
290620,582.68,NA,93.7037037037037
290630,562.587301587302,137.118644067797,118.349206349206
290640,657.333333333333,113.4,17
290650,510,160.090909090909,743.75
290660,501.8,NA,191.285714285714
290670,492.393442622951,NA,75.1230769230769
290680,619.084745762712,49.5952380952381,NA
290682,579.957746478873,59.5697674418605,21.6875
290685,616.387096774194,80,26.4
290687,597.705882352941,70.6666666666667,30
290689,506.867924528302,54,97.1296296296296
290690,605.784482758621,103.16091954023,79.9380530973451
290700,477.75,83,293.625
290710,471.81954887218,NA,60.4511278195489
290720,527.437219730942,NA,44.106699751861
290730,585.973684210526,99.9090909090909,19.25
290740,522.5,NA,117.137931034483
290750,507.761904761905,67.4166666666667,264.904761904762
290755,516.30303030303,NA,131
290760,549.857142857143,NA,65.8214285714286
290770,506.754098360656,NA,45.468085106383
290780,550.794117647059,70.8888888888889,28.2962962962963
290790,526.857142857143,68.1666666666667,20.5
290800,563.916666666667,109.333333333333,22.2
290810,502.159904534606,NA,220.265560165975
290820,574.555555555556,82.4285714285714,83.1111111111111
290830,566.363636363636,91.7142857142857,21
290840,616.44,101.096774193548,19
290850,540.666666666667,78,59.3333333333333
290860,457.046511627907,150.512195121951,531.227272727273
290870,503.42,NA,165.241379310345
290880,528.674418604651,59.1666666666667,62.3414634146341
290890,592.277777777778,81.3529411764706,35.0588235294118
290900,536.375,NA,191.888888888889
290910,525.672413793103,NA,136.2109375
290920,614.925,38.4117647058824,24.1818181818182
290930,495.771681415929,38,150.208904109589
290940,497.086486486486,NA,75.0698924731183
290950,599,105.5,22.6666666666667
290960,569.12,71,37
290970,531.75,NA,100.295454545455
290980,558.125,88.1666666666667,38.875
290990,548.340983606557,NA,60.1466165413534
291000,578.35,103.538461538462,30.8571428571429
291005,484.5,128,653.9
291010,516.7,NA,75.5161290322581
291020,554.5,90.6666666666667,25
291030,628.8,121.428571428571,21
291040,538.525252525253,64.1142857142857,72.2560975609756
291050,499.351851851852,102.09375,304.568965517241
291060,468.892307692308,92.2456140350877,330.720588235294
291070,598.672727272727,63.4268292682927,23.2105263157895
291072,596.59649122807,86.3589743589744,32.3469387755102
291075,569,53.2222222222222,36.3636363636364
291077,494.253164556962,NA,104.962025316456
291080,629.640625,85.5416666666667,26.0625
291085,605.444444444444,59.1111111111111,28.8888888888889
291090,598.5,102,24
291100,610.5625,108.083333333333,44.6153846153846
291110,517.170860927152,41.6781115879828,95.5
291120,539.4,94.1666666666667,41.1111111111111
291125,645.117647058824,75.3,37.2
291130,517.877300613497,NA,130.264705882353
291140,524.184615384615,NA,27.8076923076923
291150,645.125,89.6666666666667,45.75
291160,595.5,NA,29
291165,506.939393939394,NA,153.176470588235
291170,522.245614035088,NA,204.868852459016
291180,599.168067226891,77.9154929577465,36.5555555555556
291185,576.928571428571,71.8888888888889,23
291190,616.938596491228,89.685393258427,32.986301369863
291200,482.333333333333,NA,149.888888888889
291210,608.909090909091,115.8,37.6666666666667
291220,536.520833333333,83.7777777777778,37
291230,591.946428571429,92.65625,39.8958333333333
291240,512.597014925373,NA,113.264705882353
291250,563.304347826087,NA,100.173913043478
291260,567.732142857143,96.7,29.5
291270,580.782608695652,94.9285714285714,69.9565217391304
291280,592.540540540541,80.5238095238095,42.7222222222222
291290,600.444444444444,82,41.4444444444444
291300,539.320512820513,NA,87.6071428571429
291310,521.769230769231,NA,72.6153846153846
291320,526.147540983607,NA,69.3392857142857
291330,646,140.75,NA
291340,520.405405405405,NA,203.717948717949
291345,511.478260869565,113.823529411765,304.695652173913
291350,574.292682926829,112.393939393939,31.7916666666667
291360,569.820224719101,162.671232876712,167.747126436782
291370,566.571428571429,85.9047619047619,38.3478260869565
291380,624,94.5833333333333,NA
291390,636.214285714286,95.9166666666667,54.5
291400,616.13986013986,84.2828282828283,22.1333333333333
291410,526.80701754386,NA,151.396551724138
291420,591,142.214285714286,NA
291430,551.041237113402,64.462962962963,45.7906976744186
291440,540.051282051282,71.6818181818182,30.7037037037037
291450,603.916666666667,82,34.125
291460,569.928571428571,NA,101.857142857143
291465,606.75,75.5925925925926,56.4210526315789
291470,577.805555555556,82.6,27.6944444444444
