"","muni.no","2001month1","2001month2","2001month3","2001month4","2001month5","2001month6","2001month7","2001month8","2001month9","2001month10","2001month11","2001month12","2002month1","2002month2","2002month3","2002month4","2002month5","2002month6","2002month7","2002month8","2002month9","2002month10","2002month11","2002month12","2003month1","2003month2","2003month3","2003month4","2003month5","2003month6","2003month7","2003month8","2003month9","2003month10","2003month11","2003month12","2004month1","2004month2","2004month3","2004month4","2004month5","2004month6","2004month7","2004month8","2004month9","2004month10","2004month11","2004month12","2005month1","2005month2","2005month3","2005month4","2005month5","2005month6","2005month7","2005month8","2005month9","2005month10","2005month11","2005month12","2006month1","2006month2","2006month3","2006month4","2006month5","2006month6","2006month7","2006month8","2006month9","2006month10","2006month11","2006month12","2007month1","2007month2","2007month3","2007month4","2007month5","2007month6","2007month7","2007month8","2007month9","2007month10","2007month11","2007month12","2008month1","2008month2","2008month3","2008month4","2008month5","2008month6","2008month7","2008month8","2008month9","2008month10","2008month11","2008month12","2009month1","2009month2","2009month3","2009month4","2009month5","2009month6","2009month7","2009month8","2009month9","2009month10","2009month11","2009month12","2010month1","2010month2","2010month3","2010month4","2010month5","2010month6","2010month7","2010month8","2010month9","2010month10","2010month11","2010month12","2011month1","2011month2","2011month3","2011month4","2011month5","2011month6","2011month7","2011month8","2011month9","2011month10","2011month11","2011month12","2012month1","2012month2","2012month3","2012month4","2012month5","2012month6","2012month7","2012month8","2012month9","2012month10","2012month11","2012month12","2013month1","2013month2","2013month3","2013month4","2013month5","2013month6","2013month7","2013month8","2013month9","2013month10","2013month11","2013month12","2014month1","2014month2","2014month3","2014month4","2014month5","2014month6","2014month7","2014month8","2014month9","2014month10","2014month11","2014month12"
"383",170190,0,0,0,0,0,0,7,7,2,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,12,12,31,1,0,0,0,0,0,0,0,6,5,34,47,4,1,0,0,0,0,0,0,2,11,22,21,13,0,0,0,0,0,0,0,2,3,16,24,3,1,0,0,0,0,0,0,1,4,55,73,12,0,2,2,0,0,0,0,1,0,2,46,8,0,0,0,0,0,0,0,1,4,14,14,2,0,0,0,0,1,2,1,2,7,70,187,6,1,0,0,0,0,0,0,1,1,0,27,2,0,1,0,2,0,0,1,1,2,10,14,11,3,0,0,0,0,0,0,2,9,52,18,8,0,0,0,0,0,0,1,11,8,59,50,38,1,0
"384",170210,0,0,0,0,0,2,0,10,5,2,0,0,0,0,0,0,0,2,3,18,32,6,2,1,0,0,0,0,0,1,8,4,33,0,0,0,0,0,0,0,1,4,8,8,30,1,1,0,0,0,0,0,0,3,19,39,27,11,5,3,0,0,0,0,1,5,5,14,18,9,1,0,0,0,0,1,0,0,8,62,53,26,9,0,0,0,0,0,0,4,6,22,1,8,0,0,0,0,0,0,0,0,1,15,17,3,3,0,0,0,0,0,0,3,11,60,46,16,6,0,0,0,0,0,0,0,2,4,17,4,0,0,0,0,0,0,0,1,2,20,15,11,2,0,0,0,0,0,1,0,0,1,11,12,0,0,0,0,0,0,0,10,3,14,13,13,2,0
"385",170215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,2,4,7,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
"386",170220,0,0,0,0,0,0,1,18,5,3,0,0,0,0,0,0,0,0,0,12,21,23,0,0,0,0,0,0,0,2,5,1,18,15,1,1,0,0,0,0,0,1,27,10,12,13,7,2,0,2,0,0,0,4,2,12,28,29,2,1,0,0,0,0,0,0,0,6,17,8,5,0,0,0,0,0,0,1,2,19,71,7,3,3,1,0,0,0,0,0,0,0,10,13,0,1,0,1,0,0,0,0,0,2,5,18,16,0,0,0,0,0,0,0,1,7,17,25,1,0,0,1,0,0,1,0,4,3,37,6,6,1,0,0,0,0,0,0,0,4,20,7,3,0,0,0,0,0,0,0,0,0,1,18,0,2,1,0,0,0,0,0,1,10,20,9,4,1
"387",170230,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,8,11,0,0,4,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,5,1,0,1,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,2,12,1,0,0
"388",170320,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,12,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,1,0,0,0
"389",170390,0,0,0,0,0,0,4,7,3,0,0,0,0,0,0,0,0,0,1,15,14,2,1,0,0,0,0,0,0,0,11,4,38,6,0,1,0,0,0,0,1,19,2,15,39,2,1,0,0,0,0,0,0,2,3,31,62,36,0,0,0,0,0,0,0,2,1,4,13,0,0,0,0,0,0,0,0,4,2,12,23,22,0,0,0,0,0,0,0,2,1,4,23,14,2,0,0,0,0,0,0,8,0,0,16,0,10,0,0,0,1,0,1,0,7,51,80,7,0,0,0,0,0,0,0,4,5,2,10,7,0,0,0,0,0,0,0,2,3,0,6,11,1,0,0,0,1,0,1,12,22,31,25,71,2,1,1,0,0,0,21,39,11,9,57,73,4,0
"390",170600,0,0,0,0,0,0,9,11,4,0,0,0,0,0,0,0,0,0,1,13,47,3,0,0,0,0,0,0,0,1,2,7,22,1,0,0,0,0,0,1,0,2,1,7,12,2,0,0,0,0,0,0,0,1,4,9,50,10,0,0,1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,2,9,53,4,0,0,1,0,0,0,0,0,2,10,2,1,0,0,0,0,0,0,0,1,1,0,6,2,1,0,0,0,0,0,0,1,3,10,46,1,0,0,0,0,0,0,4,0,2,10,15,0,0,0,0,0,0,0,0,0,0,1,6,4,0,0,0,0,0,0,0,0,5,6,2,4,0,0,0,0,0,0,0,1,0,12,10,3,0,0
"391",171180,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,6,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,14,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"392",171395,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,1,0,0,0,0,0,0,1,15,1,0,0,0,0,0,1,0,0,0,2,11,0,0,0,0,0,0,0,0,1,0,1,2,4,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,6,2,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,10,3,11,4,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,2,3,2,1,0
"393",171630,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,24,6,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,11,1,40,6,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,4,1,0,0
"394",171886,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,16,9,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,10,15,4,4,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,3,10,30,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"395",172210,0,0,0,0,0,0,0,19,9,1,0,0,0,0,0,0,0,0,0,11,18,14,0,0,0,0,0,0,0,0,0,2,30,5,0,0,0,0,0,0,0,0,0,9,17,7,1,4,0,0,0,0,0,1,0,29,26,2,0,0,0,0,0,0,0,0,0,2,4,3,1,0,0,0,0,0,0,0,0,49,25,5,0,0,0,0,0,0,0,0,0,0,17,14,0,0,0,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0,7,16,56,6,3,0,0,0,0,0,0,0,0,0,2,6,1,1,0,0,0,0,0,0,0,36,1,2,1,0,0,0,0,0,0,0,5,0,2,4,0,0,0,0,0,0,0,0,1,2,3,3,1,1
"396",150013,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,2,1,19,38,0,1,0,0,0,0,0,0,1,1,19,15,3,2,1,0,0,0,0,0,2,2,1,13,6,0,0,0,0,0,0,0,7,14,21,14,0,0,0,0,0,0,0,0,1,1,9,3,2,1,0,0,0,0,0,0,5,5,40,5,9,1,0,0,0,0,0,1,2,2,1,12,0,1,0,0,0,0,0,0,1,0,0,7,11,0,0,0,0,0,0,0,1,0,0,9,4,0,0,0,0,0,0,0,0,0,18,4,2,0,0,0,0,0,0,0,0,0,12,6,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,4,10,2,0
"397",150195,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,1,7,31,54,1,0,0,0,0,0,1,0,1,3,67,55,7,0,0,0,0,0,0,1,0,1,77,43,14,0,0,0,0,0,0,0,0,4,91,49,3,0,0,0,0,0,0,0,1,7,29,77,2,0,0,0,0,0,0,5,3,18,63,29,1,0,0,0,0,0,0,0,2,6,72,41,1,0,0,0,0,0,0,0,1,6,141,44,2,0,0,0,0,0,0,0,0,3,38,17,2,0,0,0,0,0,0,0,2,2,52,29,7,2,0,0,0,0,0,0,0,4,34,18,0,0,0,0,0,0,0,0,1,0,16,38,1,0,0,0,0,0,0,0,2,7,44,23
"398",150293,0,0,0,0,0,0,3,17,20,41,27,2,2,1,0,0,0,3,9,31,57,82,143,33,8,0,0,0,1,7,51,49,48,66,85,34,4,0,2,0,2,16,79,31,58,149,204,79,17,0,0,0,4,49,46,92,200,180,66,7,10,0,0,0,0,30,48,69,76,28,40,25,14,0,0,0,6,40,25,45,189,125,103,13,1,3,0,0,0,9,37,25,45,141,56,5,2,0,0,0,0,0,4,22,20,35,101,18,9,5,1,0,1,6,18,45,114,102,26,8,1,0,0,0,0,1,13,28,33,20,16,18,0,0,0,0,3,10,34,39,84,32,30,4,0,0,0,0,0,1,7,10,8,21,3,6,0,0,0,0,0,2,24,41,29,24,12,18
"399",150495,0,0,0,0,0,0,0,2,4,3,1,1,0,0,0,0,0,0,0,0,2,6,150,75,6,0,0,0,0,1,0,6,4,27,253,62,6,0,0,0,0,0,2,18,11,4,132,129,65,0,0,0,0,0,2,2,5,17,158,58,1,0,0,0,0,3,2,5,11,18,133,62,2,0,0,0,0,0,4,3,17,12,149,34,4,3,0,0,0,0,5,5,2,22,112,24,3,0,0,0,0,0,0,1,0,22,195,47,0,0,0,0,0,0,3,5,11,6,73,17,0,0,0,0,0,0,2,0,1,3,56,61,10,0,0,0,0,0,1,21,2,5,66,42,2,0,0,0,0,0,0,3,2,7,36,57,0,0,0,0,0,1,0,0,4,9,35,60
"400",150550,0,0,0,0,0,0,0,21,28,68,117,95,3,1,0,0,1,1,15,20,42,110,423,176,45,0,0,0,2,26,66,18,44,171,346,204,22,0,0,1,17,48,28,54,63,158,473,338,98,0,0,0,4,20,40,61,75,391,373,122,31,2,0,0,0,40,37,34,111,136,207,140,14,0,0,0,0,29,25,63,109,159,298,55,4,1,0,0,0,5,41,44,28,121,158,48,5,0,0,0,0,0,5,24,26,67,259,140,14,5,1,0,2,13,17,48,67,95,92,83,1,0,0,0,0,2,9,7,41,50,64,126,10,6,0,0,3,3,37,118,73,89,220,43,0,1,0,0,4,1,10,23,45,53,26,48,7,0,0,0,0,0,21,53,58,162,95,117
"401",150618,0,0,0,0,0,0,1,5,42,87,33,2,0,0,0,0,0,0,4,65,229,465,132,41,1,0,0,0,0,19,28,9,64,236,111,50,8,0,0,0,1,10,52,36,39,254,273,67,17,0,0,1,2,25,69,118,177,227,125,8,5,0,0,0,0,7,40,96,128,99,62,41,2,0,0,0,0,14,31,84,370,207,64,11,0,1,0,0,0,9,13,21,85,141,36,22,9,0,0,0,0,0,3,7,56,142,199,28,7,1,1,0,0,0,5,20,104,97,41,3,9,0,0,0,0,2,8,17,55,74,28,6,2,0,0,0,0,4,6,22,27,90,48,5,0,0,0,0,0,1,1,12,16,42,10,12,1,0,0,0,0,3,5,25,59,67,39,8
"402",150812,0,0,0,0,0,0,24,23,32,39,45,36,0,1,0,0,2,0,38,49,62,125,83,66,10,0,0,0,2,6,44,14,44,98,88,55,6,0,0,0,4,16,48,51,54,178,103,74,26,1,0,1,5,14,23,26,78,210,216,30,16,2,0,0,0,9,82,36,43,38,23,47,5,0,0,0,2,15,48,55,193,414,262,23,0,5,0,0,0,0,18,37,27,183,25,5,1,0,0,0,0,0,2,10,1,16,78,20,9,1,0,0,0,2,7,48,180,65,33,13,0,0,0,0,0,0,4,17,8,64,17,21,2,0,0,0,0,5,64,36,167,72,96,9,1,0,0,0,1,0,6,15,4,25,8,13,1,0,0,0,0,0,13,21,17,91,47,36
"403",150830,0,0,0,0,0,0,0,0,1,0,2,44,0,0,0,0,0,0,2,0,14,1,43,67,3,0,0,0,0,0,0,1,18,6,52,75,3,0,0,0,0,0,0,0,8,7,48,71,7,0,0,0,0,0,0,0,2,2,38,59,7,0,0,0,0,0,0,1,3,8,14,77,12,0,0,0,0,0,1,1,5,7,34,74,0,1,0,0,0,0,0,1,6,13,35,51,5,0,0,0,0,0,0,2,6,2,53,69,9,0,0,0,0,0,0,0,3,7,15,25,5,0,0,0,0,0,0,0,1,4,22,53,10,0,0,0,0,2,0,1,4,3,25,37,4,0,0,0,0,0,0,0,3,7,21,46,6,0,0,0,0,0,0,0,5,5,22,34
"404",150157,0,0,0,0,0,0,0,9,15,14,0,0,0,0,0,0,0,0,0,52,51,58,2,0,0,0,0,0,0,0,2,9,60,56,3,0,0,0,0,0,0,1,10,2,25,32,16,2,0,0,0,0,0,0,6,20,43,51,3,0,0,0,0,0,0,0,2,16,53,27,2,1,0,0,0,0,0,0,1,11,97,30,13,0,0,0,0,0,0,0,1,3,16,46,2,0,0,0,0,0,0,0,0,1,9,16,8,0,0,0,0,0,0,0,0,8,17,14,7,0,0,0,0,0,0,0,0,1,43,25,2,2,0,0,0,0,0,0,1,5,5,10,7,0,0,0,0,0,0,0,2,0,4,16,1,0,0,0,0,0,0,0,0,8,11,34,4,0
"405",150750,0,0,0,0,0,0,0,4,13,6,0,0,0,0,0,0,0,0,7,34,75,37,3,3,1,0,0,0,0,2,9,4,38,15,2,2,0,0,0,1,0,0,7,4,38,9,5,1,1,0,0,0,0,0,5,63,60,19,1,0,0,0,0,0,0,0,2,4,20,21,2,1,0,0,0,0,0,0,4,15,45,13,8,4,0,0,0,0,0,0,2,11,10,15,3,1,1,0,0,0,0,0,0,1,6,12,14,0,0,0,0,0,0,6,1,4,45,1,1,0,0,0,0,0,0,0,6,1,2,12,6,0,0,0,0,0,0,0,0,6,3,5,2,0,1,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,10,2,3,1
"406",170030,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"407",170255,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,1,0,0,11,2,1,0,0,0,0,0,0,0,1,0,3,4,0,1,0,0,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0
"408",170300,0,0,0,0,0,0,4,9,3,2,0,0,0,0,0,0,0,0,2,18,5,4,0,0,0,0,0,0,0,0,1,6,33,4,1,0,0,0,0,0,0,1,11,1,22,10,1,0,0,0,0,0,0,0,3,7,16,5,0,1,0,0,0,0,0,0,9,1,11,5,0,0,0,0,0,0,0,0,0,4,13,8,0,0,0,0,0,0,0,0,7,0,16,13,0,0,0,0,0,0,0,0,0,22,13,2,0,0,0,0,0,0,0,0,3,37,42,8,1,0,0,0,0,0,0,0,0,1,9,2,0,0,0,0,0,0,0,1,0,33,14,11,0,0,0,0,0,0,0,0,0,4,9,7,0,0,0,0,0,0,0,5,2,8,14,1,0,0
"409",170307,0,0,0,0,0,0,2,5,13,1,0,0,0,0,0,0,0,0,2,3,3,2,0,1,0,0,0,0,0,2,1,0,23,0,0,0,0,0,0,0,0,2,4,3,8,2,3,0,0,0,0,0,1,0,0,1,19,15,0,0,0,0,0,0,0,1,0,2,10,9,1,0,0,0,0,0,0,1,20,24,7,3,0,0,0,0,0,0,1,2,2,6,14,13,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,5,4,9,10,2,3,0,0,0,0,0,0,2,1,2,21,4,0,0,0,0,0,0,0,2,5,0,4,6,1,0,0,0,0,0,0,3,1,6,7,4,0,0,1,0,0,0,0,6,0,8,20,5,0,0
"410",170380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,1,3,5,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1,3,1,1,0
"411",170384,4,0,0,0,1,2,17,15,6,1,0,0,0,0,0,0,3,12,20,54,31,10,3,0,3,1,0,0,4,11,45,23,65,3,0,0,0,0,0,0,12,39,23,51,80,6,2,0,0,0,0,0,1,4,14,16,63,11,0,0,0,0,0,0,0,13,22,39,65,13,0,0,0,0,1,0,1,7,19,38,74,28,4,0,0,0,0,1,2,5,11,27,47,36,0,0,0,0,0,0,0,3,18,15,17,0,5,0,0,0,0,1,1,32,43,71,121,5,0,0,0,0,0,0,0,3,10,34,43,32,0,0,0,1,0,2,1,14,35,46,126,38,2,0,0,0,0,1,0,2,12,44,40,32,4,0,0,0,0,0,0,4,19,28,51,18,0,0
"412",170389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,3,3,11,0,0,0,0,0,0,0,0,1,0,5,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,28,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,3,7,0,0
"413",170650,0,0,0,0,0,1,4,23,15,1,2,0,0,0,0,0,0,2,1,28,19,7,2,0,0,0,0,0,2,0,3,17,17,1,0,0,0,0,0,0,2,7,9,10,38,3,1,0,0,0,0,0,0,2,11,53,34,4,0,0,0,0,0,0,0,8,1,23,22,8,0,0,0,0,0,0,0,0,8,36,68,0,1,0,0,0,0,0,0,0,1,7,9,10,0,0,1,0,0,0,0,1,2,4,11,2,1,2,0,0,0,0,0,16,8,60,18,3,1,0,0,0,0,0,0,2,0,0,38,14,1,0,0,0,0,1,0,1,3,29,37,8,0,0,0,0,0,0,0,2,5,7,23,6,0,0,1,0,0,0,1,5,1,64,19,5,0,0
"414",170770,0,0,0,0,0,0,0,3,16,5,0,0,0,0,0,0,0,0,1,1,23,1,0,0,0,0,0,0,0,0,1,0,34,3,0,0,0,0,0,0,0,0,0,3,13,1,1,0,0,0,0,0,0,0,0,2,29,25,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,1,0,0,0,1,0,32,11,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,3,34,20,24,0,0,0,0,0,0,0,0,2,7,2,8,0,0,0,0,0,0,0,0,2,31,10,7,0,0,0,0,0,0,1,0,0,0,18,7,0,0,0,2,0,0,0,0,0,2,11,14,0,0
"415",170900,0,0,0,0,0,2,20,47,10,0,0,0,0,0,0,0,0,4,38,120,58,2,2,0,0,0,0,0,3,6,32,34,63,14,1,0,0,0,0,3,25,30,55,35,86,11,7,0,1,0,0,0,0,23,52,76,156,27,3,1,3,0,0,0,0,18,25,30,56,29,1,0,0,0,0,0,2,30,69,79,104,20,0,0,0,0,0,0,1,14,33,36,111,57,2,0,0,0,0,0,2,3,31,27,28,8,7,0,0,0,0,4,4,32,52,72,97,35,0,0,0,0,0,0,1,9,31,72,123,34,1,1,0,0,0,0,1,13,46,176,180,56,0,0,0,0,0,0,2,6,28,31,74,31,4,0,0,0,1,0,2,18,43,113,120,44,1,0
"416",171070,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,8,6,0,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,3,14,7,5,1,0,0,0,0,0,0,1,0,24,11,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,15,1,2,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,0,0,0,0,0,0,0,0,1,0,5,4,1,0,0,0,0,0,0,0,0,1,6,3,2,0
"417",171240,0,0,0,10,4,3,9,17,11,2,0,0,0,0,1,2,7,21,34,63,84,14,3,0,0,0,0,1,7,19,21,24,72,28,3,0,0,0,2,0,6,20,35,46,78,29,5,0,0,0,0,2,7,21,36,44,103,37,1,0,1,0,0,0,3,25,24,34,53,17,4,0,0,0,3,6,14,39,49,41,146,37,7,2,0,0,0,0,12,19,32,42,43,45,5,2,0,0,0,0,0,13,23,29,31,5,2,0,0,3,3,10,13,51,27,96,142,52,1,0,0,0,0,8,14,25,27,41,128,28,0,0,0,0,1,1,16,15,42,67,101,38,2,0,0,0,0,2,5,16,46,24,81,44,2,0,0,0,0,3,0,28,24,60,54,27,4,2
"418",171280,0,0,0,0,0,1,4,4,0,2,0,0,0,0,0,0,0,0,1,10,6,3,0,1,0,0,0,0,0,0,10,11,3,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,0,0,0,0,1,7,6,5,2,0,0,0,0,0,0,0,0,5,6,8,2,1,0,0,0,0,0,0,0,0,5,16,6,6,0,0,0,0,0,0,0,0,12,0,9,2,0,0,0,0,0,0,0,1,6,3,3,6,2,0,0,0,0,0,12,0,18,12,0,4,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,11,2,4,1,0,0,0,0,0,0,0,2,19,2,4,2,1
"419",171380,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,13,3,1,0,0,0,0,0,0,0,0,2,8,11,0,1,0,0,0,0,0,0,16,3,17,4,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,3,10,3,0,0,0,0,0,0,0,0,0,1,11,3,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,3,14,2,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,3,3,2,0,0
"420",171830,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,1,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1
